name,source_code,rows_collected,columns
TB_Notification,1139,0,0
TB_PatientCharacteristics,1188,177,58
TB_HIV_Coinfection,1228,0,0
TB_TreatmentOutcome_Public,1240,0,0
TB_TreatmentOutcome_Private,1241,0,0
TB_Diabetes_Coinfection,1251,0,0
TB_TreatmentOutcome_Total,1278,0,0
TB_Tribal,1372,0,0
RHS_Statewise,7037,0,0
RHS_Districtwise,7035,0,0
NSS75_ReasonNotUsingGovtHospital,7292,0,0
NSS75_OOP_Expenditure,7298,0,0
